Date,Day of the week,App (Use all CAPITALS),Minutes,Category
08/27/2023,Sunday,DOORDASH,232,Other
08/27/2023,Sunday,YOUTUBE,152,Entertainment
08/27/2023,Sunday,SAFARI,66,Other
08/27/2023,Sunday,GOOGLE.COM,36,Education
08/27/2023,Sunday,MARIOWIKI.COM,20,Education
08/27/2023,Sunday,GOOGLE,5,Education
08/27/2023,Sunday,MESSAGES,4,Social Media
08/27/2023,Sunday,MAPS,3,Travel
08/27/2023,Sunday,AMAZON,3,Other
08/27/2023,Sunday,BAYAREAFASTRAK.ORG,3,Travel
08/27/2023,Sunday,REMINDERS,3,Other
08/27/2023,Sunday,CARS.COM,2,Travel
08/27/2023,Sunday,GOOGLE MAPS,2,Travel
08/27/2023,Sunday,CAMERA,2,Other
08/27/2023,Sunday,FLIGHTRADAR24,2,Travel
08/27/2023,Sunday,PHOTOS,1,Entertainment
08/27/2023,Sunday,WIKIPEDIA,1,Education
08/27/2023,Sunday,EVERLANCE,1,Travel
08/27/2023,Sunday,AUTOMOBILES.HONDA.COM,1,Travel
08/27/2023,Sunday,COLLEGEHILLSHONDA.COM,1,Travel
08/27/2023,Sunday,ZOOM.EARTH,1,Travel
08/27/2023,Sunday,CITI MOBILE,1,Other
08/27/2023,Sunday,CLOCK,1,Other
08/27/2023,Sunday,CALCULATOR,1,Education
08/27/2023,Sunday,APP STORE,1,Other
08/27/2023,Sunday,NOTES,1,Other
08/27/2023,Sunday,WALLET,1,Other
08/27/2023,Sunday,WEATHER,1,Other
08/27/2023,Sunday,CHASE,1,Other
08/27/2023,Sunday,PHONE,1,Other
08/27/2023,Sunday,FACETIME,1,Other
08/27/2023,Sunday,REDDIT,1,Social Media
08/28/2023,Monday,DOORDASH,196,Other
08/28/2023,Monday,YOUTUBE,177,Entertainment
08/28/2023,Monday,SAFARI,33,Other
08/28/2023,Monday,GOOGLE.COM,23,Education
08/28/2023,Monday,MARIOWIKI.COM,8,Education
08/28/2023,Monday,PHOTOS,6,Other
08/28/2023,Monday,AMAZON,5,Other
08/28/2023,Monday,GOOGLE,3,Education
08/28/2023,Monday,SPOTIFY,3,Entertainment
08/28/2023,Monday,REMINDERS,3,Other
08/28/2023,Monday,CARS.COM,2,Other
08/28/2023,Monday,MAPS,2,Travel
08/28/2023,Monday,MESSAGES,1,Social Media
08/28/2023,Monday,GOOGLE MAPS,1,Travel
08/28/2023,Monday,EVERLANCE,1,Travel
08/28/2023,Monday,APP STORE,1,Other
08/28/2023,Monday,CANVAS STUDENT,1,Other
08/28/2023,Monday,FLIGHTRADAR24,1,Travel
08/28/2023,Monday,GMAIL,1,Other
08/28/2023,Monday,MYOPENMATH.COM,1,Education
08/28/2023,Monday,CALCULATOR,1,Education
08/28/2023,Monday,FACETIME,1,Other
08/28/2023,Monday,CAMERA,1,Other
08/28/2023,Monday,SMCCD.INSTRUCTURE.COM,1,Education
08/29/2023,Tuesday,DOORDASH,146,Other
08/29/2023,Tuesday,YOUTUBE,48,Entertainment
08/29/2023,Tuesday,MESSAGES,37,Social Media
08/29/2023,Tuesday,SAFARI,26,Other
08/29/2023,Tuesday,NOTES,24,Other
08/29/2023,Tuesday,SPOTIFY,19,Entertainment
08/29/2023,Tuesday,GOOGLE.COM,18,Education
08/29/2023,Tuesday,CONTACTS,10,Other
08/29/2023,Tuesday,PHOTOS,9,Other
08/29/2023,Tuesday,YOUTUBE MUSIC,6,Entertainment
08/29/2023,Tuesday,CANVAS STUDENT,5,Education
08/29/2023,Tuesday,SMCCD.MY.SITE.COM,4,Education
08/29/2023,Tuesday,REMINDERS,4,Other
08/29/2023,Tuesday,GOOGLE MAPS,3,Travel
08/29/2023,Tuesday,CARS.COM,3,Other
08/29/2023,Tuesday,APP STORE,2,Other
08/29/2023,Tuesday,MAPS,2,Travel
08/29/2023,Tuesday,GMAIL,1,Social Media
08/29/2023,Tuesday,GOOGLE PHOTOS,1,Other
08/29/2023,Tuesday,SHEETS,1,Education
08/29/2023,Tuesday,AUTOMOBILES.HONDA.COM,1,Travel
08/29/2023,Tuesday,EVERLANCE,1,Travel
08/29/2023,Tuesday,PHX-BAN-SSB8.SMCCD.EDU,1,Education
08/29/2023,Tuesday,CHASE,1,Other
08/29/2023,Tuesday,WALLET,1,Other
08/29/2023,Tuesday,SMCCD.ONELOGIN.COM,1,Education
08/29/2023,Tuesday,PHONE,1,Social Media
08/29/2023,Tuesday,CAMERA,1,Other
08/29/2023,Tuesday,CITI MOBILE,1,Other
08/29/2023,Tuesday,CLOCK,1,Other
08/29/2023,Tuesday,CALCULATOR,1,Education
08/29/2023,Tuesday,FLIGHTRADAR24,1,Travel
08/29/2023,Tuesday,FILES,1,Other
08/29/2023,Tuesday,MYOPENMATH.COM,1,Education
08/29/2023,Tuesday,SMCCD.EDU,1,Education
08/29/2023,Tuesday,SMCCD.INSTRUCTURE.COM,1,Education
08/30/2023,Wednesday,DOORDASH,248,Other
08/30/2023,Wednesday,YOUTUBE,49,Entertainment
08/30/2023,Wednesday,SAFARI,48,Other
08/30/2023,Wednesday,GOOGLE.COM,24,Education
08/30/2023,Wednesday,MARIOWIKI.COM,20,Education
08/30/2023,Wednesday,MESSAGES,16,Social Media
08/30/2023,Wednesday,SPOTIFY,10,Entertainment
08/30/2023,Wednesday,MAPS,3,Travel
08/30/2023,Wednesday,GOOGLE MAPS,2,Travel
08/30/2023,Wednesday,CANVAS STUDENT,1,Education
08/30/2023,Wednesday,NOTES,1,Other
08/30/2023,Wednesday,GOOGLE,1,Education
08/30/2023,Wednesday,WIKIPEDIA,1,Education
08/30/2023,Wednesday,YOUTUBE MUSIC,1,Entertainment
08/30/2023,Wednesday,FILES,1,Other
08/30/2023,Wednesday,EVERLANCE,1,Travel
08/30/2023,Wednesday,SETTINGS,1,Other
08/30/2023,Wednesday,PHOTOS,1,Other
08/30/2023,Wednesday,GMAIL,1,Social Media
08/30/2023,Wednesday,FLIGHTRADAR24,1,Travel
08/30/2023,Wednesday,WEATHER,1,Other
08/30/2023,Wednesday,CLOCK,1,Other
08/30/2023,Wednesday,APP STORE,1,Other
08/30/2023,Wednesday,ZOOM.EARTH,1,Other
08/30/2023,Wednesday,CAMERA,1,Other
08/30/2023,Wednesday,REMINDERS,1,Other
08/30/2023,Wednesday,CALCULATOR,1,Education
08/31/2023,Thursday,DOORDASH,120,Other
08/31/2023,Thursday,YOUTUBE,75,Entertainment
08/31/2023,Thursday,SAFARI,39,Other
08/31/2023,Thursday,YOUTUBE MUSIC,37,Entertainment
08/31/2023,Thursday,GOOGLE.COM,29,Education
08/31/2023,Thursday,SPOTIFY,16,Education
08/31/2023,Thursday,MESSAGES,13,Social Media
08/31/2023,Thursday,MARIOWIKI.COM,9,Education
08/31/2023,Thursday,GOOGLE,5,Education
08/31/2023,Thursday,MAPS,5,Travel
08/31/2023,Thursday,GMAIL,3,Social Media
08/31/2023,Thursday,CANVAS STUDENT,3,Education
08/31/2023,Thursday,PHOTOS,3,Other
08/31/2023,Thursday,NOTES,2,Other
08/31/2023,Thursday,CARS.COM,2,Other
08/31/2023,Thursday,MYOPENMATH.COM,2,Education
08/31/2023,Thursday,GOOGLE PHOTOS,1,Other
08/31/2023,Thursday,EVERLANCE,1,Travel
08/31/2023,Thursday,FILES,1,Other
08/31/2023,Thursday,REMINDERS,1,Other
08/31/2023,Thursday,CALCULATOR,1,Education
08/31/2023,Thursday,APP STORE,1,Other
08/31/2023,Thursday,GOOGLE MAPS,1,Travel
08/31/2023,Thursday,CHASE,1,Other
08/31/2023,Thursday,SMCCD.INSTRUCTURE.COM,1,Entertainment
09/01/2023,Friday,DOORDASH,209,Other
09/01/2023,Friday,YOUTUBE,81,Entertainment
09/01/2023,Friday,SAFARI,19,Other
09/01/2023,Friday,GOOGLE.COM,14,Education
09/01/2023,Friday,MESSAGES,14,Social Media
09/01/2023,Friday,GOOGLE,6,Education
09/01/2023,Friday,SPOTIFY,4,Entertainment
09/01/2023,Friday,CONTACTS,4,Other
09/01/2023,Friday,MAPS,2,Travel
09/01/2023,Friday,SETTINGS,1,Other
09/01/2023,Friday,VICTORYSANBRUNO.COM,1,Travel
09/01/2023,Friday,REMINDERS,1,Other
09/01/2023,Friday,ZOOM.EARTH,1,Other
09/01/2023,Friday,GMAIL,1,Social Media
09/01/2023,Friday,EVERLANCE,1,Travel
09/01/2023,Friday,FLIGHTRADAR24,1,Travel
09/01/2023,Friday,PHOTOS,1,Other
09/01/2023,Friday,NOTES,1,Other
09/01/2023,Friday,GOOGLE PHOTOS,1,Other
09/01/2023,Friday,WEATHER,1,Other
09/01/2023,Friday,THE WEATHER CHANNEL,1,Other
09/01/2023,Friday,CANVAS STUDENT,1,Education
09/01/2023,Friday,FLIGHTAWARE,1,Travel
09/01/2023,Friday,WIKIPEDIA,1,Education
09/01/2023,Friday,CLOCK,1,Other
09/01/2023,Friday,APP STORE,1,Other
09/02/2023,Saturday,CONTACTS,22,Other
09/02/2023,Saturday,MESSAGES,18,Social Media
09/02/2023,Saturday,YOUTUBE,10,Education
09/02/2023,Saturday,SAFARI,8,Other
09/02/2023,Saturday,GOOGLE.COM,4,Education
09/02/2023,Saturday,PHOTOS,4,Other
09/02/2023,Saturday,MARIOWIKI.COM,3,Education
09/02/2023,Saturday,CSCPAY MOBILE,1,Other
09/02/2023,Saturday,GOOGLE,1,Education
09/02/2023,Saturday,FLIGHTRADAR24,1,Education
09/02/2023,Saturday,SPOTIFY,1,Entertainment
09/02/2023,Saturday,CITI MOBILE,1,Other
09/02/2023,Saturday,WEATHER,1,Other
09/02/2023,Saturday,GMAIL,1,Social Media
09/02/2023,Saturday,PHONE,1,Social Media
09/02/2023,Saturday,GOOGLE MAPS,1,Travel
09/02/2023,Saturday,APP STORE,1,Other
09/02/2023,Saturday,NOTES,1,Other
09/02/2023,Saturday,WALLET,1,Other